rosbagTimestamp,x.1,y.1,z.1,x.2,y.2,z.2,TimeStamp
1534109387205466000,0.629714667797,-0.427381932735,0.617243826389,0.0749654024839,0.2772115767,-9.19913673401,1534109387200000000
1534109387215603000,0.599308490753,-0.496766626835,0.647439062595,0.127923831344,-0.271494656801,-9.48252773285,1534109387200000000
1534109387225384000,0.553880870342,-0.592001318932,0.639269769192,0.250293552876,0.295401573181,-9.46343421936,1534109387200000000
1534109387235506000,0.528511226177,-0.698764324188,0.646240651608,0.342250347137,-0.322127521038,-10.3453178406,1534109387200000000
1534109387245535000,0.413195103407,-0.833856940269,0.651349306107,0.507422864437,-0.426333129406,-10.2493686676,1534109387200000000
1534109387255607000,0.355063229799,-0.920852720737,0.642231106758,-0.22295999527,0.469977647066,-10.2682685852,1534109387300000000
1534109387268259000,0.253776282072,-0.970867395401,0.635218501091,-0.200213521719,-0.0467078238726,-9.84858322144,1534109387300000000
1534109387275498000,0.206825137138,-0.990301251411,0.686928331852,0.486874759197,0.410557359457,-9.18479156494,1534109387300000000
1534109387285940000,0.178643494844,-1.00543904305,0.660650610924,0.0418021269143,-0.286784768105,-9.56865501404,1534109387300000000
1534109387295435000,0.0996120721102,-0.993215382099,0.650208473206,0.0584301203489,-0.314932256937,-9.80692100525,1534109387300000000
1534109387305391000,0.0759027004242,-1.0127928257,0.669587314129,0.314409524202,0.530572772026,-9.91283416748,1534109387300000000
1534109387315367000,0.0127690713853,-1.07012319565,0.583269894123,-0.299181967974,0.0969459265471,-10.2472829819,1534109387300000000
1534109387325577000,-0.013821663335,-1.08935892582,0.63823723793,0.0834794417024,0.172832638025,-9.29416465759,1534109387300000000
1534109387335470000,-0.0367863699794,-1.13248467445,0.600319862366,0.14597132802,0.206711769104,-9.10370635986,1534109387300000000
1534109387345376000,-0.107557348907,-1.15273141861,0.619312524796,0.324059218168,-0.281945437193,-9.89569568634,1534109387300000000
1534109387355428000,-0.153131395578,-1.15485012531,0.612301707268,0.367025971413,-0.274665921926,-10.4799718857,1534109387400000000
1534109387365457000,-0.250559329987,-1.18619763851,0.554443359375,-0.34332472086,0.268430441618,-10.0282526016,1534109387400000000
1534109387375520000,-0.319014847279,-1.21407711506,0.60390150547,-0.147044852376,0.48820489645,-9.48267459869,1534109387400000000
1534109387386221000,-0.352836936712,-1.20613253117,0.516785085201,0.528134942055,-0.0987556427717,-9.20830917358,1534109387400000000
1534109387395409000,-0.413692474365,-1.21591961384,0.590123534203,0.244128704071,-0.133009269834,-9.52598190308,1534109387400000000
1534109387405430000,-0.45993322134,-1.19950759411,0.505114793777,-0.231216564775,0.147718966007,-10.0420322418,1534109387400000000
1534109387415527000,-0.504233241081,-1.25246989727,0.531809747219,-0.097251214087,0.0750886052847,-9.6831035614,1534109387400000000
1534109387425561000,-0.538252174854,-1.31752038002,0.516290128231,0.535429596901,0.0565557926893,-9.45526027679,1534109387400000000
1534109387435422000,-0.549593687057,-1.31682431698,0.401891112328,0.280836880207,0.0200368240476,-9.57571220398,1534109387400000000
1534109387445449000,-0.565544068813,-1.32696843147,0.526542365551,-0.449534773827,0.542627096176,-9.84282684326,1534109387400000000
1534109387455504000,-0.563290774822,-1.33147740364,0.387336760759,-0.0523272566497,0.219271570444,-9.90712451935,1534109387500000000
1534109387465407000,-0.537888407707,-1.3379137516,0.481832027435,0.617186188698,-0.361059457064,-9.69635772705,1534109387500000000
1534109387475380000,-0.546181857586,-1.26697659492,0.363954514265,0.00952144060284,0.125305458903,-9.59205055237,1534109387500000000
1534109387485454000,-0.555820226669,-1.20442700386,0.365469127893,-0.570932507515,0.48056012392,-9.83167648315,1534109387500000000
1534109387495390000,-0.553855240345,-1.16810655594,0.389264881611,0.00114429858513,0.484208583832,-9.96204853058,1534109387500000000
1534109387505461000,-0.503810286522,-1.07874500751,0.239272594452,0.406221687794,-0.435326188803,-9.64861774445,1534109387500000000
1534109387515361000,-0.493595987558,-1.00228619576,0.338113576174,-0.0794497653842,0.150038376451,-9.79262733459,1534109387500000000
1534109387525717000,-0.452122658491,-0.910618185997,0.227802336216,-0.410137265921,0.776149570942,-10.0167064667,1534109387500000000
1534109387535908000,-0.418061673641,-0.874589025974,0.258523017168,-0.0847647339106,0.199226051569,-9.46150398254,1534109387500000000
1534109387545498000,-0.379828959703,-0.807095110416,0.189793214202,0.27461117506,-0.243351310492,-9.83239269257,1534109387500000000
1534109387555525000,-0.351916819811,-0.696191906929,0.186155676842,0.137530595064,-0.174230575562,-10.1139917374,1534109387600000000
1534109387565381000,-0.358172655106,-0.661192238331,0.190591737628,-0.502868652344,0.896698951721,-9.53752422333,1534109387600000000
1534109387575346000,-0.30678665638,-0.641658186913,0.0712444633245,0.0532997883856,0.368749171495,-9.41251182556,1534109387600000000
1534109387585358000,-0.241112798452,-0.621780872345,0.146569222212,0.476280003786,-0.20157712698,-9.90910148621,1534109387600000000
1534109387595361000,-0.198670059443,-0.593849182129,0.0129692470655,-0.0897886455059,0.227789238095,-10.0363473892,1534109387600000000
1534109387605490000,-0.143987938762,-0.606469035149,0.115447886288,-0.52944290638,0.35717445612,-9.95462703705,1534109387600000000
1534109387615344000,-0.0664728805423,-0.594489276409,-0.0415927432477,0.437532365322,0.544905543327,-9.71601104736,1534109387600000000
1534109387625342000,0.0304237529635,-0.604431629181,-0.0396915487945,0.316078722477,0.16061322391,-9.94613361359,1534109387600000000
1534109387635456000,0.101426184177,-0.560926198959,-0.0311728976667,-0.477648109198,0.180019751191,-10.2725162506,1534109387600000000
1534109387645724000,0.175099521875,-0.527748465538,-0.133089900017,-0.341563820839,0.456313699484,-9.34899425507,1534109387600000000
1534109387655442000,0.238633692265,-0.541026890278,-0.0648998618126,0.649265110493,0.0816471502185,-10.1641769409,1534109387700000000
1534109387665652000,0.290852457285,-0.477823019028,-0.212651237845,-0.0262138471007,0.102083049715,-10.1968574524,1534109387700000000
1534109387675431000,0.29519072175,-0.459844112396,-0.156134217978,-0.850967407227,0.556220829487,-9.02725601196,1534109387700000000
1534109387685310000,0.340153574944,-0.421787321568,-0.220937609673,0.434699088335,0.0689276605844,-10.0625123978,1534109387700000000
1534109387695441000,0.368789196014,-0.381107807159,-0.234865367413,0.287080407143,0.236102238297,-10.2584943771,1534109387700000000
1534109387705374000,0.367190629244,-0.357375770807,-0.289858162403,-0.825245022774,0.366400241852,-9.43749904633,1534109387700000000
1534109387715476000,0.402729392052,-0.289684563875,-0.317205905914,0.169688433409,-0.0565136559308,-10.6087379456,1534109387700000000
1534109387725332000,0.389826625586,-0.277785599232,-0.268086016178,0.210694506764,0.158193394542,-10.1421480179,1534109387700000000
1534109387735348000,0.386755257845,-0.266894042492,-0.390487462282,-0.503486394882,0.583769261837,-9.45380973816,1534109387700000000
1534109387745610000,0.408669888973,-0.207617789507,-0.346405863762,-0.160412728786,0.250541985035,-10.718252182,1534109387700000000
1534109387755684000,0.3986299932,-0.154660150409,-0.429341882467,0.115793153644,-0.105485573411,-9.93926811218,1534109387800000000
1534109387765357000,0.380245000124,-0.15984608233,-0.395085424185,-0.115880973637,0.148616328835,-9.56810569763,1534109387800000000
1534109387775329000,0.380044072866,-0.0779894441366,-0.467034757137,-0.141838654876,0.513166308403,-10.3175392151,1534109387800000000
1534109387785339000,0.386254906654,-0.0406180247664,-0.46956205368,-0.515572845936,0.377999424934,-9.84798240662,1534109387800000000
1534109387795501000,0.386763423681,-0.0643094182014,-0.471370279789,-0.0602633692324,0.0596339739859,-9.85409641266,1534109387800000000
1534109387805861000,0.403138577938,-0.0353843718767,-0.574512481689,0.204421713948,0.296956419945,-10.6529054642,1534109387800000000
1534109387816920000,0.40305736661,-0.0209424998611,-0.47394451499,-0.707806766033,0.475156486034,-10.0212182999,1534109387800000000
1534109387825372000,0.397735595703,-0.00414961017668,-0.622156977654,0.0671497359872,-0.105966053903,-9.84434890747,1534109387800000000
1534109387835418000,0.409452140331,-0.0177178885788,-0.561225056648,0.421130180359,0.187355041504,-10.1976623535,1534109387800000000
1534109387845860000,0.392877697945,-0.0168849155307,-0.621606707573,-0.731053233147,0.786751329899,-9.10435581207,1534109387800000000
1534109387855347000,0.411772787571,0.00754577992484,-0.627994894981,-0.171957433224,-0.124110162258,-9.73619651794,1534109387900000000
1534109387865363000,0.381020277739,-0.0117760384455,-0.574054181576,0.0137525228783,0.37579151988,-10.3669347763,1534109387900000000
1534109387875469000,0.3605902493,-0.0174828339368,-0.713887512684,-0.543015301228,0.430767089128,-9.54634857178,1534109387900000000
1534109387885619000,0.323850423098,0.0219880137593,-0.625602722168,-0.0917127132416,-0.221030414104,-11.0105161667,1534109387900000000
1534109387895434000,0.238177001476,0.0589949563146,-0.71154075861,-0.219033330679,-0.114839293063,-10.1085548401,1534109387900000000
1534109387905349000,0.146997436881,0.0331039242446,-0.668429791927,-0.296433568001,0.66149944067,-9.315076828,1534109387900000000
1534109387915386000,0.0935893729329,0.0869974642992,-0.733613431454,0.116353042424,0.138516753912,-10.5018692017,1534109387900000000
1534109387925328000,0.0226712357253,0.125077083707,-0.738318383694,-0.674836874008,0.0149922268465,-9.86588382721,1534109387900000000
1534109387935734000,-0.0437655486166,0.120415605605,-0.696212053299,-0.554875254631,0.362857669592,-9.86030960083,1534109387900000000
1534109387945520000,-0.0814511105418,0.184853732586,-0.818473279476,0.282051712275,0.0333315432072,-10.6039571762,1534109387900000000
1534109387955394000,-0.120203487575,0.206444337964,-0.710591137409,-0.603539943695,0.283720761538,-10.221988678,1534109388000000000
1534109387965357000,-0.151679068804,0.261051148176,-0.85786730051,-0.539265453815,0.0437746271491,-10.1237783432,1534109388000000000
1534109387975428000,-0.185817241669,0.284686207771,-0.754829704762,0.0650157406926,0.243904575706,-10.4496526718,1534109388000000000
1534109387985333000,-0.2107783705,0.299853503704,-0.803222537041,-0.36793667078,0.427926152945,-9.63196277618,1534109388000000000
1534109387995390000,-0.221914842725,0.352190762758,-0.831796586514,-0.739553451538,0.193534076214,-10.0039834976,1534109388000000000
1534109388005449000,-0.255345314741,0.380431890488,-0.767364799976,-0.0163350813091,-0.000905069464352,-10.2835226059,1534109388000000000
1534109388015389000,-0.290586233139,0.38381934166,-0.911884844303,-0.160814642906,0.307023406029,-9.3437833786,1534109388000000000
1534109388025730000,-0.297752797604,0.407843530178,-0.786720991135,-0.565238177776,0.20453543961,-10.2742977142,1534109388000000000
1534109388035417000,-0.316738337278,0.489633440971,-0.90651267767,-0.449677884579,0.192280381918,-10.3764343262,1534109388000000000
1534109388045460000,-0.330970615149,0.444219738245,-0.800511419773,-0.482487082481,0.569511175156,-9.5568780899,1534109388000000000
1534109388055431000,-0.332611232996,0.45935985446,-0.943587601185,0.0614246949553,-0.129131346941,-9.94643688202,1534109388100000000
1534109388065829000,-0.352107167244,0.499604582787,-0.881520032883,-0.442066550255,0.0450273752213,-10.4686470032,1534109388100000000
1534109388075483000,-0.388864696026,0.46611097455,-0.837274253368,-0.843895673752,0.490268826485,-9.28891944885,1534109388100000000
1534109388085431000,-0.393294483423,0.469323754311,-0.968146145344,0.201081648469,0.1406609267,-9.6717376709,1534109388100000000
1534109388095441000,-0.393722444773,0.474623590708,-0.815409958363,-0.313857614994,0.0880885794759,-10.8429508209,1534109388100000000
1534109388105465000,-0.431626677513,0.509897530079,-1.00971519947,-1.13919520378,0.0877736732364,-9.50242328644,1534109388100000000
1534109388115592000,-0.424147546291,0.502208948135,-0.84067350626,-0.11311173439,0.414351850748,-9.73998260498,1534109388100000000
1534109388125443000,-0.432581782341,0.547290623188,-0.964228928089,0.137232393026,0.0178811885417,-10.0948963165,1534109388100000000
1534109388135410000,-0.408756494522,0.594730615616,-0.943368196487,-0.978319466114,0.517508029938,-9.75865268707,1534109388100000000
1534109388145422000,-0.385725855827,0.633383274078,-0.897206246853,-0.739136993885,0.0355322360992,-9.83114051819,1534109388100000000
1534109388155427000,-0.380246609449,0.666563332081,-1.00801360607,0.044706184417,0.016971167177,-9.95331096649,1534109388200000000
1534109388165346000,-0.376410514116,0.639138936996,-0.853628635406,-0.537341594696,0.445219784975,-9.81598377228,1534109388200000000
1534109388175338000,-0.380907833576,0.70435076952,-1.06833517551,-0.741981863976,0.0943383648992,-9.66274356842,1534109388200000000
1534109388185362000,-0.357261896133,0.697022140026,-0.876675724983,-0.355106323957,0.141384810209,-10.6393604279,1534109388200000000
1534109388195389000,-0.353394210339,0.690847635269,-1.01104319096,-0.28430223465,0.155874028802,-9.86273288727,1534109388200000000
1534109388205763000,-0.318655878305,0.679015934467,-0.978869378567,-0.47126403451,0.254217594862,-9.39111423492,1534109388200000000
1534109388215405000,-0.29248431325,0.693062782288,-0.906834125519,-0.526959836483,0.116609536111,-10.0541982651,1534109388200000000
1534109388225399000,-0.246390521526,0.697568774223,-1.04237341881,-0.67222315073,0.532298266888,-9.79030609131,1534109388200000000
1534109388235620000,-0.187398731709,0.64530134201,-0.898014545441,-0.447741895914,0.28914219141,-9.73067092896,1534109388200000000
1534109388245397000,-0.117414116859,0.696478486061,-1.06728208065,0.179661825299,-0.432171016932,-9.97700595856,1534109388200000000
1534109388255345000,-0.0908964499831,0.663324058056,-0.895455360413,-0.913372635841,0.339968949556,-9.93556785583,1534109388300000000
1534109388265401000,-0.0810821801424,0.644550442696,-1.0168800354,-0.858540058136,0.630319952965,-9.25967884064,1534109388300000000
1534109388275782000,-0.0291323065758,0.628771960735,-0.977647840977,0.0483469516039,0.0436445958912,-9.80581092834,1534109388300000000
1534109388285913000,-0.00313969166018,0.630918800831,-0.962745130062,-0.283393025398,-0.305469721556,-10.4413919449,1534109388300000000
1534109388295363000,-0.0311465971172,0.63327652216,-1.02595484257,-1.09752118587,0.185591116548,-9.75652885437,1534109388300000000
1534109388305407000,-0.028536612168,0.595078408718,-0.922708034515,-0.353608518839,0.167144626379,-9.46309757233,1534109388300000000
1534109388315369000,-0.00838679820299,0.620263755322,-1.05020427704,0.192377999425,0.142125591636,-10.1603727341,1534109388300000000
1534109388325677000,0.0292811188847,0.63680011034,-0.928277134895,-1.05407381058,0.0918207019567,-10.1196050644,1534109388300000000
1534109388335397000,0.0275810956955,0.659803032875,-0.979077637196,-1.13715493679,0.276551216841,-9.57489204407,1534109388300000000
1534109388345449000,0.0712682306767,0.695098519325,-1.00759804249,0.154573306441,-0.0679826140404,-9.7595205307,1534109388300000000
1534109388355607000,0.102961316705,0.736943304539,-0.941894412041,-0.0242144893855,-0.234413519502,-10.1705970764,1534109388400000000
